序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
5421,竹子湖,2019/01/27,03:01:00,955.2,8.2,87,東北,2.6,0,-
5422,竹子湖,2019/01/27,02:01:00,955.2,8.2,85,東北東,2.3,0,-
5423,竹子湖,2019/01/27,01:01:00,955.3,8.3,84,東北東,2.2,0,-
5424,竹子湖,2019/01/27,00:01:00,951.4,10.6,86,北北東,4.1,0,-
5425,竹子湖,2019/01/26,23:01:00,954.9,8.2,86,東北東,2,0,-
5426,竹子湖,2019/01/26,22:01:00,955.5,8.3,84,南,1.1,0,-
5427,竹子湖,2019/01/26,21:01:00,955.3,8.4,84,南南西,0.9,0,-
5428,竹子湖,2019/01/26,20:01:00,955.6,8.1,84,南南東,1.1,0,-
5429,竹子湖,2019/01/26,19:01:00,955.3,7.8,82,西南,1.8,0,0
5430,竹子湖,2019/01/26,18:01:00,954.5,7.8,87,西南西,2.5,0,0
5431,竹子湖,2019/01/26,17:01:00,954.4,8,86,西南,2.1,0,0
5432,竹子湖,2019/01/26,16:01:00,954,8,89,東南東,1.6,0,0
5433,竹子湖,2019/01/26,15:01:00,954.4,8.2,89,南南東,2,0,0
5434,竹子湖,2019/01/26,14:01:00,954.7,7.7,90,北北西,1.7,0,0
5435,竹子湖,2019/01/26,13:01:00,954.9,8.1,88,西北,2,0,0
5436,竹子湖,2019/01/26,12:01:00,955.8,8.7,85,西北,1.9,0,0
5437,竹子湖,2019/01/26,11:01:00,956.3,9.3,84,西北西,2.1,0,0
5438,竹子湖,2019/01/26,10:01:00,956.3,8.8,87,西,1.8,0,0
5439,竹子湖,2019/01/26,09:01:00,956.4,9.6,82,北北西,1.2,0,0.1
5440,竹子湖,2019/01/26,08:01:00,956.1,9,80,東,1.6,0,0
5441,竹子湖,2019/01/26,07:01:00,955.4,9.4,86,北北西,2.2,0,0
5442,竹子湖,2019/01/26,06:01:00,954.9,9.8,82,西北西,1.7,0,0
5443,竹子湖,2019/01/26,05:01:00,954.2,10.2,82,西,1.1,0,-
5444,竹子湖,2019/01/26,04:01:00,953.9,10.4,79,東,4,0,-
5445,竹子湖,2019/01/26,03:01:00,953.4,10.6,77,東北東,3.5,0,-
5446,竹子湖,2019/01/26,02:01:00,953.8,11,81,東北東,2.2,0,-
5447,竹子湖,2019/01/26,01:01:00,953.8,11.4,81,東北,4,0,-
5448,竹子湖,2019/01/26,00:01:00,955.3,8.3,79,東北東,2,0,-
5449,竹子湖,2019/01/25,23:01:00,953.3,12,86,東北,3.4,0,-
5450,竹子湖,2019/01/25,22:01:00,953.3,12.4,86,東北,4.6,0,-
5451,竹子湖,2019/01/25,21:01:00,953.1,12.8,84,東北,4.6,0,-
5452,竹子湖,2019/01/25,20:01:00,953.1,13,84,東北,3.7,0,-
5453,竹子湖,2019/01/25,19:01:00,952.4,13.1,84,東北,3,0,0
5454,竹子湖,2019/01/25,18:01:00,951.6,13.2,83,東北,2.4,0,0
5455,竹子湖,2019/01/25,17:01:00,950.8,14.3,77,東北,3.2,0,0.1
5456,竹子湖,2019/01/25,16:01:00,950.2,16.4,75,北北東,2.3,0,0.5
5457,竹子湖,2019/01/25,15:01:00,949.8,17.4,74,西北西,0.6,0,0.8
5458,竹子湖,2019/01/25,14:01:00,949.7,18.5,72,北北西,1.1,0,1
5459,竹子湖,2019/01/25,13:01:00,950,18.2,73,北北西,1.3,0,0.6
5460,竹子湖,2019/01/25,12:01:00,950.7,18.4,73,西南西,1.4,0,1
5461,竹子湖,2019/01/25,11:01:00,951.2,18.5,74,西,0.9,0,1
5462,竹子湖,2019/01/25,10:01:00,951.7,16.2,82,西南,1.3,0,1
5463,竹子湖,2019/01/25,09:01:00,952,14.4,85,北北東,1.9,0,1
5464,竹子湖,2019/01/25,08:01:00,951.8,12.6,94,東北,3.7,0,0.2
5465,竹子湖,2019/01/25,07:01:00,951.5,12.3,94,北北東,4,0,0
5466,竹子湖,2019/01/25,06:01:00,951,12.3,94,北北東,3.9,0,0
5467,竹子湖,2019/01/25,05:01:00,950.3,12.4,93,東北,4.2,0,-
5468,竹子湖,2019/01/25,04:01:00,950.2,12.6,92,東北,3.7,0,-
5469,竹子湖,2019/01/25,03:01:00,950.2,12.5,91,東北,3.4,0,-
5470,竹子湖,2019/01/25,02:01:00,950,13.1,86,東北,2.3,0,-
5471,竹子湖,2019/01/25,01:01:00,950.4,13.2,85,東北,2.3,0,-
5472,竹子湖,2019/01/25,00:01:00,953.9,11.6,83,東北東,2.1,0,-
5473,竹子湖,2019/01/24,23:01:00,950.6,12.8,85,東北東,1.4,0,-
5474,竹子湖,2019/01/24,22:01:00,950.7,12.1,88,東北,2.6,0,-
5475,竹子湖,2019/01/24,21:01:00,950.7,12.3,86,東北,2.3,0,-
5476,竹子湖,2019/01/24,20:01:00,950.5,11.9,87,北北東,4.3,0,-
5477,竹子湖,2019/01/24,19:01:00,950,12.4,84,東北,3.7,0,0
5478,竹子湖,2019/01/24,18:01:00,950.2,12,85,北北東,4.8,0,0
5479,竹子湖,2019/01/24,17:01:00,950,12.4,82,東北,4.2,0,0.5
5480,竹子湖,2019/01/24,16:01:00,949.5,13.5,77,東北,4.5,0,1
5481,竹子湖,2019/01/24,15:01:00,949.3,14,76,東北,3.5,0,1
5482,竹子湖,2019/01/24,14:01:00,949.6,14.7,75,北北東,4.5,0,1
5483,竹子湖,2019/01/24,13:01:00,950,14.6,74,北北東,4.8,0,1
5484,竹子湖,2019/01/24,12:01:00,951.1,14.3,76,北北東,4.5,0,1
5485,竹子湖,2019/01/24,11:01:00,951.6,13.4,78,北北東,5.2,0,1
5486,竹子湖,2019/01/24,10:01:00,952.1,12.6,80,北北東,5.8,0,0.7
5487,竹子湖,2019/01/24,09:01:00,951.9,11.9,81,北北東,6,0,0.6
5488,竹子湖,2019/01/24,08:01:00,951.9,11.2,84,東北,4.3,0,0
5489,竹子湖,2019/01/24,07:01:00,951,10.8,86,北北東,4.7,0,0
5490,竹子湖,2019/01/24,06:01:00,950.6,10.9,85,北北東,4,0,0
5491,竹子湖,2019/01/24,05:01:00,950.1,10.9,86,北北東,4.3,0,-
5492,竹子湖,2019/01/24,04:01:00,949.8,11,85,北北東,5.2,0,-
5493,竹子湖,2019/01/24,03:01:00,950.1,11,85,北北東,5.6,0,-
5494,竹子湖,2019/01/24,02:01:00,950.1,11,85,東北,4.7,0,-
5495,竹子湖,2019/01/24,01:01:00,950.8,11.2,84,北北東,5.1,0,-
5496,竹子湖,2019/01/24,00:01:00,950.6,12.9,85,東北東,1.6,0,-
5497,竹子湖,2019/01/23,23:01:00,951,11.4,82,北北東,5.6,0,-
5498,竹子湖,2019/01/23,22:01:00,950.9,11.1,83,東北,4.6,0,-
5499,竹子湖,2019/01/23,21:01:00,950.9,11.1,82,北北東,5.2,0,-
5500,竹子湖,2019/01/23,20:01:00,950.7,11.1,83,東北,4,0,-
5501,竹子湖,2019/01/23,19:01:00,950.5,11.1,82,北北東,5.2,0,0
5502,竹子湖,2019/01/23,18:01:00,950,11.1,81,東北,4.3,0,0
5503,竹子湖,2019/01/23,17:01:00,949.6,11.4,79,東北,4.4,0,0.1
5504,竹子湖,2019/01/23,16:01:00,949.4,12.3,77,東北,4.2,0,0.8
5505,竹子湖,2019/01/23,15:01:00,949.4,13.4,73,東北,4.7,0,0.9
5506,竹子湖,2019/01/23,14:01:00,949.2,13.9,71,東北,4.1,0,0.9
5507,竹子湖,2019/01/23,13:01:00,949.8,13.7,73,北北東,4.6,0,0.9
5508,竹子湖,2019/01/23,12:01:00,950.5,13.5,71,東北,3.5,0,0.9
5509,竹子湖,2019/01/23,11:01:00,951.1,13.3,72,東北,3.6,0,1
5510,竹子湖,2019/01/23,10:01:00,951.6,12.3,77,東北東,2.5,0,1
5511,竹子湖,2019/01/23,09:01:00,951.5,10.9,76,東北,4,0,0.6
5512,竹子湖,2019/01/23,08:01:00,951.1,9.8,79,東北,4.9,0,0
5513,竹子湖,2019/01/23,07:01:00,950.4,9.2,80,東北,4.2,0,0
5514,竹子湖,2019/01/23,06:01:00,949.9,9,79,東北,4.3,0,0
5515,竹子湖,2019/01/23,05:01:00,949.3,8.6,79,東北,3.8,0,-
5516,竹子湖,2019/01/23,04:01:00,949.3,8.7,79,北北東,6.2,0,-
5517,竹子湖,2019/01/23,03:01:00,949.5,8.4,79,北北東,4.2,0,-
5518,竹子湖,2019/01/23,02:01:00,949.9,8.1,80,東北,4.8,0,-
5519,竹子湖,2019/01/23,01:01:00,950.4,8.3,76,北北東,5.6,0,-
5520,竹子湖,2019/01/23,00:01:00,950.5,11.4,83,北北東,6.1,0,-
5521,竹子湖,2019/01/22,23:01:00,951,8.6,78,北北東,5.1,0,-
5522,竹子湖,2019/01/22,22:01:00,951.5,8.4,80,北北東,4.3,0,-
5523,竹子湖,2019/01/22,21:01:00,951.5,8.3,80,東北,3.6,0,-
5524,竹子湖,2019/01/22,20:01:00,951.8,7.5,90,南南東,0.3,0,-
5525,竹子湖,2019/01/22,19:01:00,951.7,8,86,風向不定,0.7,0,0
5526,竹子湖,2019/01/22,18:01:00,951.3,8.5,79,北北東,4.8,0,0
5527,竹子湖,2019/01/22,17:01:00,951.1,8.6,78,東北,4.6,0,0
5528,竹子湖,2019/01/22,16:01:00,950.7,8.8,83,北北東,3.6,0,0
5529,竹子湖,2019/01/22,15:01:00,950.6,8.9,83,北北東,3.8,0,0
5530,竹子湖,2019/01/22,14:01:00,950.5,8.5,88,北北東,3.8,0,0
5531,竹子湖,2019/01/22,13:01:00,951,8.4,89,北北東,3,0,0
5532,竹子湖,2019/01/22,12:01:00,951.8,8.3,91,北北東,3.6,0,0
5533,竹子湖,2019/01/22,11:01:00,952.2,8.5,92,北北東,3.7,0,0
5534,竹子湖,2019/01/22,10:01:00,952.2,8.7,93,東北,3.2,0,0
5535,竹子湖,2019/01/22,09:01:00,952.2,8.7,93,北北東,3.4,0,0
5536,竹子湖,2019/01/22,08:01:00,951.6,8.9,92,北北東,4.8,0,0
5537,竹子湖,2019/01/22,07:01:00,951,9,93,北北東,5,0,0
5538,竹子湖,2019/01/22,06:01:00,950.1,9.1,95,北北東,5.1,0,0
5539,竹子湖,2019/01/22,05:01:00,949.8,9.1,95,北北東,4.8,0,-
5540,竹子湖,2019/01/22,04:01:00,949.9,9.4,95,北北東,5.5,0,-
5541,竹子湖,2019/01/22,03:01:00,950,9.5,95,北北東,5.2,0,-
5542,竹子湖,2019/01/22,02:01:00,950.4,9.9,96,北北東,5.3,0,-
5543,竹子湖,2019/01/22,01:01:00,950.6,10.3,95,北北東,5.7,1,-
5544,竹子湖,2019/01/22,00:01:00,950.9,8.3,73,北北東,4.9,0,-
5545,竹子湖,2019/01/21,23:01:00,951.6,10.5,95,東北,3.5,1,-
5546,竹子湖,2019/01/21,22:01:00,952.1,10.7,95,東北,2.9,1,-
5547,竹子湖,2019/01/21,21:01:00,952.1,10.5,95,北北東,5.3,0,-
5548,竹子湖,2019/01/21,20:01:00,951.9,10.4,95,北北東,5.1,0,-
5549,竹子湖,2019/01/21,19:01:00,951.6,10.4,94,北北東,5.7,0,0
5550,竹子湖,2019/01/21,18:01:00,950.7,10.1,96,北北東,6,0,0
5551,竹子湖,2019/01/21,17:01:00,950.4,10.2,95,北北東,5.1,0,0
5552,竹子湖,2019/01/21,16:01:00,950.6,10.4,94,東北,5.5,1,0
5553,竹子湖,2019/01/21,15:01:00,950,10.9,94,北北東,3.9,1,0
5554,竹子湖,2019/01/21,14:01:00,950.1,11.1,92,東北,3.4,1,0
5555,竹子湖,2019/01/21,13:01:00,950.7,11.1,93,東北,3.6,0,0
5556,竹子湖,2019/01/21,12:01:00,951.4,11.6,90,北北東,4.2,0,0.2
5557,竹子湖,2019/01/21,11:01:00,952.2,10.8,93,東北,5.8,1,0
5558,竹子湖,2019/01/21,10:01:00,952.7,10.3,95,北北東,4.1,1,0
5559,竹子湖,2019/01/21,09:01:00,953,10.1,93,東北,5.8,1,0
5560,竹子湖,2019/01/21,08:01:00,952.8,10,94,東北東,3.4,1,0
5561,竹子湖,2019/01/21,07:01:00,952.3,9.7,94,東北,4.6,2,0
5562,竹子湖,2019/01/21,06:01:00,952.1,9.7,95,北北東,3.6,1,0
5563,竹子湖,2019/01/21,05:01:00,951.5,9.5,94,東北,3.5,1,-
5564,竹子湖,2019/01/21,04:01:00,951.6,9.5,95,東北,3.9,1,-
5565,竹子湖,2019/01/21,03:01:00,952.1,9.7,95,東北,4.5,2,-
5566,竹子湖,2019/01/21,02:01:00,952.3,9.9,95,東北,4.5,1,-
5567,竹子湖,2019/01/21,01:01:00,952.7,9.8,95,東北,5.1,2,-
5568,竹子湖,2019/01/21,00:01:00,951.2,10.3,95,東北,5.1,1,-
5569,竹子湖,2019/01/20,23:01:00,952.8,10.4,94,東北,4.2,2,-
5570,竹子湖,2019/01/20,22:01:00,952.8,10.9,94,東北,3.6,3,-
5571,竹子湖,2019/01/20,21:01:00,952.3,11.3,94,東北,4.3,2,-
5572,竹子湖,2019/01/20,20:01:00,951.8,11.4,94,東北,4.3,1,-
5573,竹子湖,2019/01/20,19:01:00,951.6,11.5,94,東北,3.8,1,0
5574,竹子湖,2019/01/20,18:01:00,951,11.3,94,東北,5.5,0,0
5575,竹子湖,2019/01/20,17:01:00,950.7,11.8,94,東北,4.8,1,0
5576,竹子湖,2019/01/20,16:01:00,949.8,12.1,94,東北,5.7,1,0
5577,竹子湖,2019/01/20,15:01:00,950.1,12.8,93,東北,3.8,1,0
5578,竹子湖,2019/01/20,14:01:00,950.1,13.7,92,東北,3.7,1,0
5579,竹子湖,2019/01/20,13:01:00,950.1,14.1,94,東北,4,0,0
5580,竹子湖,2019/01/20,12:01:00,950.7,15,92,東北,3.9,1,0
5581,竹子湖,2019/01/20,11:01:00,951.5,15.5,89,東北東,2,0,0
5582,竹子湖,2019/01/20,10:01:00,951.5,16.6,80,北北東,3.8,0,0.3
5583,竹子湖,2019/01/20,09:01:00,951.4,15.4,86,風向不定,1.3,0,0.2
5584,竹子湖,2019/01/20,08:01:00,951,14,89,靜風,0.2,0,0
5585,竹子湖,2019/01/20,07:01:00,950.3,14.2,71,靜風,0.1,0,0
5586,竹子湖,2019/01/20,06:01:00,950.2,14.3,70,東,1.1,0,0
5587,竹子湖,2019/01/20,05:01:00,949.5,14.1,76,東北,0.3,0,-
5588,竹子湖,2019/01/20,04:01:00,949.4,14.2,77,東北東,0.8,0,-
5589,竹子湖,2019/01/20,03:01:00,949.6,14.8,71,東,0.6,0,-
5590,竹子湖,2019/01/20,02:01:00,949.6,14.2,77,東北東,0.9,0,-
5591,竹子湖,2019/01/20,01:01:00,949.8,14.6,75,東北,0.9,0,-
5592,竹子湖,2019/01/20,00:01:00,952.8,10.1,93,東北,4.3,3,-
5593,竹子湖,2019/01/19,23:01:00,950,15,76,東北東,1,0,-
5594,竹子湖,2019/01/19,22:01:00,950,14.6,78,東北東,1.3,0,-
5595,竹子湖,2019/01/19,21:01:00,950.1,14.6,80,東北,1.2,0,-
5596,竹子湖,2019/01/19,20:01:00,950.1,14,78,東北東,1,0,-
5597,竹子湖,2019/01/19,19:01:00,949.8,14.3,75,東北,1.1,0,0
5598,竹子湖,2019/01/19,18:01:00,949.6,14.3,74,東北東,0.9,0,0
5599,竹子湖,2019/01/19,17:01:00,949.7,15.4,81,靜風,0,0,0
5600,竹子湖,2019/01/19,16:01:00,949.5,15.9,75,靜風,0,0,0
5601,竹子湖,2019/01/19,15:01:00,949.2,17.7,68,西南西,0.6,0,0.1
5602,竹子湖,2019/01/19,14:01:00,949.6,18.1,70,西南西,0.7,0,0.1
5603,竹子湖,2019/01/19,13:01:00,950.3,17.6,69,西南,0.7,0,0.1
5604,竹子湖,2019/01/19,12:01:00,951,18.1,65,西南,0.9,0,1
5605,竹子湖,2019/01/19,11:01:00,951.6,17.5,69,西南,1,0,1
5606,竹子湖,2019/01/19,10:01:00,952,16.7,69,南,0.5,0,1
5607,竹子湖,2019/01/19,09:01:00,951.9,13.4,84,東北,0.3,0,0.9
5608,竹子湖,2019/01/19,08:01:00,951.8,12.2,86,東,0.8,0,0.2
5609,竹子湖,2019/01/19,07:01:00,951.4,11.6,84,東,0.9,0,0
5610,竹子湖,2019/01/19,06:01:00,950.9,11.1,85,東北東,1,0,0
5611,竹子湖,2019/01/19,05:01:00,950.4,11.7,83,東北東,1.2,0,-
5612,竹子湖,2019/01/19,04:01:00,950.3,11.5,85,東,0.9,0,-
5613,竹子湖,2019/01/19,03:01:00,950.6,11.5,85,東北東,1,0,-
5614,竹子湖,2019/01/19,02:01:00,951,12.1,82,東北東,1,0,-
5615,竹子湖,2019/01/19,01:01:00,951.3,12.1,81,東北東,0.8,0,-
5616,竹子湖,2019/01/19,00:01:00,949.7,14.5,74,東北東,1,0,-
5617,竹子湖,2019/01/18,23:01:00,951.8,12.3,79,東,1.1,0,-
5618,竹子湖,2019/01/18,22:01:00,951.6,12.8,78,東北東,1.3,0,-
5619,竹子湖,2019/01/18,21:01:00,951.8,12.8,76,東,2.3,0,-
5620,竹子湖,2019/01/18,20:01:00,951.7,12.6,75,東,2.3,0,-
5621,竹子湖,2019/01/18,19:01:00,951.6,12.6,75,東,1.8,0,0
5622,竹子湖,2019/01/18,18:01:00,951.5,12.6,75,東,1.2,0,0.2
5623,竹子湖,2019/01/18,17:01:00,951.2,13.9,72,風向不定,1.1,0,1
5624,竹子湖,2019/01/18,16:01:00,950.7,14.2,74,南南東,1.4,0,0.7
5625,竹子湖,2019/01/18,15:01:00,950.5,15.2,71,東南,1.5,0,1
5626,竹子湖,2019/01/18,14:01:00,950.8,16.6,65,西南,1.8,0,1
5627,竹子湖,2019/01/18,13:01:00,951.6,15.6,67,南南東,1.5,0,1
5628,竹子湖,2019/01/18,12:01:00,952.7,14.9,72,南南東,1.9,0,1
5629,竹子湖,2019/01/18,11:01:00,953.6,14.5,74,東,1.6,0,0.9
5630,竹子湖,2019/01/18,10:01:00,954.2,13.8,73,東北,1.6,0,0.9
5631,竹子湖,2019/01/18,09:01:00,954.5,11.7,81,東,2,0,0.5
5632,竹子湖,2019/01/18,08:01:00,954.2,10.7,76,東北東,1.4,0,0.1
5633,竹子湖,2019/01/18,07:01:00,953.5,10.4,78,東北東,2.2,0,0
5634,竹子湖,2019/01/18,06:01:00,953.1,10.4,81,東,2.3,0,0
5635,竹子湖,2019/01/18,05:01:00,953.1,10,77,東,1.5,0,-
5636,竹子湖,2019/01/18,04:01:00,953.3,9.9,82,南南東,1.6,0,-
5637,竹子湖,2019/01/18,03:01:00,953.4,9.5,83,東南東,1.9,0,-
5638,竹子湖,2019/01/18,02:01:00,953.9,9.6,82,東南東,1.7,0,-
5639,竹子湖,2019/01/18,01:01:00,954.6,9.8,88,東南,1.7,0,-
5640,竹子湖,2019/01/18,00:01:00,951.5,12.5,78,東,1.2,0,-
5641,竹子湖,2019/01/17,23:01:00,954.4,9.9,93,南南西,2.2,0,-
5642,竹子湖,2019/01/17,22:01:00,954.8,9.8,92,風向不定,2,0,-
5643,竹子湖,2019/01/17,21:01:00,954.6,9.7,94,南,2,0,-
5644,竹子湖,2019/01/17,20:01:00,954.2,9.8,93,東南,1.6,0,-
5645,竹子湖,2019/01/17,19:01:00,953.4,10,94,東,2.8,0,0
5646,竹子湖,2019/01/17,18:01:00,953.1,10,94,南南東,1.7,0,0
5647,竹子湖,2019/01/17,17:01:00,952.8,10.4,94,東北東,3.1,0,0
5648,竹子湖,2019/01/17,16:01:00,952.2,10.9,93,東北,1.9,0,0
5649,竹子湖,2019/01/17,15:01:00,951.9,11,93,東北,3,0,0
5650,竹子湖,2019/01/17,14:01:00,951.7,11.5,94,北北東,3.4,0,0
5651,竹子湖,2019/01/17,13:01:00,952.2,11,95,東北,3.4,0,0
5652,竹子湖,2019/01/17,12:01:00,952.7,11.2,94,東北,4.7,0,0
5653,竹子湖,2019/01/17,11:01:00,953.2,10.9,95,北北東,5,0,0
5654,竹子湖,2019/01/17,10:01:00,953.3,10.7,94,東北,4,0,0
5655,竹子湖,2019/01/17,09:01:00,952.9,11,93,北北東,4.3,1,0
5656,竹子湖,2019/01/17,08:01:00,952.6,11,94,北北東,4.2,1,0
5657,竹子湖,2019/01/17,07:01:00,951.8,10.8,94,東北,4.6,1,0
5658,竹子湖,2019/01/17,06:01:00,951,10.9,93,東北,4.3,1,0
5659,竹子湖,2019/01/17,05:01:00,950.5,10.9,94,東北,2.3,2,-
5660,竹子湖,2019/01/17,04:01:00,950.4,11.2,93,東北,4.3,2,-
5661,竹子湖,2019/01/17,03:01:00,950.4,11.1,94,東北,4.6,3,-
5662,竹子湖,2019/01/17,02:01:00,950.9,11.1,94,東北,2.4,3,-
5663,竹子湖,2019/01/17,01:01:00,951.4,11.1,93,東北,5.3,3,-
5664,竹子湖,2019/01/17,00:01:00,954.3,10.1,89,南南東,2,0,-
5665,竹子湖,2019/01/16,23:01:00,951,11.4,94,北北東,6.1,2,-
5666,竹子湖,2019/01/16,22:01:00,951.6,12,93,東北,4.9,3,-
5667,竹子湖,2019/01/16,21:01:00,951.1,11.8,93,北北東,5.4,4,-
5668,竹子湖,2019/01/16,20:01:00,950.7,12,94,東北,4.7,2,-
5669,竹子湖,2019/01/16,19:01:00,950.6,12,94,北北東,6.3,3,0
5670,竹子湖,2019/01/16,18:01:00,950,12.2,92,東北,4.8,4,0
5671,竹子湖,2019/01/16,17:01:00,949.6,12.4,92,北北東,4.8,4,0
5672,竹子湖,2019/01/16,16:01:00,949,12.4,93,北北東,4.9,2,0
5673,竹子湖,2019/01/16,15:01:00,948.6,12.2,94,北北東,6.3,3,0
5674,竹子湖,2019/01/16,14:01:00,948.6,12.3,95,北北東,4.6,1,0
5675,竹子湖,2019/01/16,13:01:00,949.8,12.2,95,北北東,3.1,1,0
5676,竹子湖,2019/01/16,12:01:00,950.1,12.4,94,北北東,6.8,2,0
5677,竹子湖,2019/01/16,11:01:00,951.6,12.2,94,北北東,4.5,3,0
5678,竹子湖,2019/01/16,10:01:00,951.8,11.8,95,東北,5.5,2,0
5679,竹子湖,2019/01/16,09:01:00,952,12.2,93,東北,5.9,3,0
5680,竹子湖,2019/01/16,08:01:00,951.6,11.9,95,東北,5.2,5,0
5681,竹子湖,2019/01/16,07:01:00,951.4,12.1,94,東北,5,1,0
5682,竹子湖,2019/01/16,06:01:00,950.8,12.2,93,東北,5.6,2,0
5683,竹子湖,2019/01/16,05:01:00,950.5,12.2,93,東北,4.2,2,-
5684,竹子湖,2019/01/16,04:01:00,950.1,12.3,94,東北,5.5,2,-
5685,竹子湖,2019/01/16,03:01:00,950.6,12.5,94,東北,5.8,1,-
5686,竹子湖,2019/01/16,02:01:00,950.7,12.9,94,東北,6.2,1,-
5687,竹子湖,2019/01/16,01:01:00,950.7,12.9,94,北北東,6.1,1,-
5688,竹子湖,2019/01/16,00:01:00,951.4,11.3,94,東北,3.3,2,-
5689,竹子湖,2019/01/15,23:01:00,951,13.3,94,東北,4.9,2,-
5690,竹子湖,2019/01/15,22:01:00,951,13.7,94,東北,5.1,2,-
5691,竹子湖,2019/01/15,21:01:00,951,14.5,93,東北,3.5,1,-
5692,竹子湖,2019/01/15,20:01:00,950.9,14.9,93,東北,5.1,2,-
5693,竹子湖,2019/01/15,19:01:00,950.4,15.5,94,東北東,2.9,1,0
5694,竹子湖,2019/01/15,18:01:00,950,15.6,93,東北,3.4,0,0
5695,竹子湖,2019/01/15,17:01:00,949.4,16.4,91,東,1.2,0,0.3
5696,竹子湖,2019/01/15,16:01:00,948.8,17.8,86,東,0.8,0,0
5697,竹子湖,2019/01/15,15:01:00,948.2,17.5,94,西南,0.8,0,0
5698,竹子湖,2019/01/15,14:01:00,948.1,18.8,92,西,0.8,0,0
5699,竹子湖,2019/01/15,13:01:00,948.5,17.7,88,北,0.9,0,0
5700,竹子湖,2019/01/15,12:01:00,949.2,18.8,80,靜風,0,0,0
5701,竹子湖,2019/01/15,11:01:00,950.3,17.9,90,西,0.3,0,0
5702,竹子湖,2019/01/15,10:01:00,950.7,16.5,91,東北,0.7,0,0
5703,竹子湖,2019/01/15,09:01:00,950.5,15.8,93,東北,0.9,0,0
5704,竹子湖,2019/01/15,08:01:00,950.3,15.5,94,東北,0.4,0,0
5705,竹子湖,2019/01/15,07:01:00,949.7,15.1,94,東北東,0.8,0,0
5706,竹子湖,2019/01/15,06:01:00,949.1,15.3,93,東北東,0.8,0,0
5707,竹子湖,2019/01/15,05:01:00,948.4,15.6,91,東北東,0.9,0,-
5708,竹子湖,2019/01/15,04:01:00,948.3,15.5,91,東,0.4,0,-
5709,竹子湖,2019/01/15,03:01:00,948.3,16.3,87,東北,0.9,0,-
5710,竹子湖,2019/01/15,02:01:00,948.3,16.7,84,東北東,1.3,0,-
5711,竹子湖,2019/01/15,01:01:00,948.4,16,88,東北東,1.6,0,-
5712,竹子湖,2019/01/15,00:01:00,950.6,12.9,94,東北,5.8,1,-
5713,竹子湖,2019/01/14,23:01:00,949,15.8,89,東北東,2,0,-
5714,竹子湖,2019/01/14,22:01:00,949.3,16,86,東北,1.9,0,-
5715,竹子湖,2019/01/14,21:01:00,949.7,15.8,87,東北,3.1,0,-
5716,竹子湖,2019/01/14,20:01:00,949.5,15.4,88,東北,2.5,0,-
5717,竹子湖,2019/01/14,19:01:00,949.4,15.2,88,東北東,2.2,0,0
5718,竹子湖,2019/01/14,18:01:00,949.1,14.9,88,東北,2.5,0,0
5719,竹子湖,2019/01/14,17:01:00,948.7,14.8,87,東北,2.8,0,0.5
5720,竹子湖,2019/01/14,16:01:00,948,15.8,82,東北,3.7,0,0.6
5721,竹子湖,2019/01/14,15:01:00,947.8,16.4,82,東北,3.5,0,0.9
5722,竹子湖,2019/01/14,14:01:00,947.6,16.4,82,東北東,2.9,0,1
5723,竹子湖,2019/01/14,13:01:00,948.1,16.5,82,東北東,3.4,0,0.9
5724,竹子湖,2019/01/14,12:01:00,949.1,15.7,83,東北東,3.9,0,0.8
5725,竹子湖,2019/01/14,11:01:00,950.1,15.5,84,東北,3.8,0,0.9
5726,竹子湖,2019/01/14,10:01:00,951.1,14.1,85,東北東,3,0,0.1
5727,竹子湖,2019/01/14,09:01:00,951.1,13.3,88,北北東,5.6,0,0.1
5728,竹子湖,2019/01/14,08:01:00,950.9,12.8,90,東北,5,0,0
5729,竹子湖,2019/01/14,07:01:00,950.6,12.7,90,東北,5.5,0,0
5730,竹子湖,2019/01/14,06:01:00,950.3,12.5,92,東北,5.1,0,0
5731,竹子湖,2019/01/14,05:01:00,950,12.4,94,東北,5,0,-
5732,竹子湖,2019/01/14,04:01:00,949.8,12.5,94,東北,5.2,0,-
5733,竹子湖,2019/01/14,03:01:00,949.5,12.8,94,東北,4.7,0,-
5734,竹子湖,2019/01/14,02:01:00,949.5,13,93,東北,5.5,0,-
5735,竹子湖,2019/01/14,01:01:00,950,13,94,東北,5.5,0,-
5736,竹子湖,2019/01/14,00:01:00,948.9,15.8,89,東,1.8,1,-
5737,竹子湖,2019/01/13,23:01:00,950.4,13.2,94,,4.1,0,-
5738,竹子湖,2019/01/13,22:01:00,950.4,13.5,94,,5.2,0,-
5739,竹子湖,2019/01/13,21:01:00,950.8,13.6,94,,5.5,1,-
5740,竹子湖,2019/01/13,20:01:00,950.7,13.6,94,,4.8,0,-
5741,竹子湖,2019/01/13,19:01:00,950.6,13.7,94,,4.6,1,0
5742,竹子湖,2019/01/13,18:01:00,950.2,13.7,93,,6.3,0,0
5743,竹子湖,2019/01/13,17:01:00,949.9,13.7,92,,6.3,0,0
5744,竹子湖,2019/01/13,16:01:00,949.3,13.8,92,,6,0,0
