序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
2341,板橋,2019/06/04,11:06:00,"1,009.6",26,90,西,0.4,1,0
2342,板橋,2019/06/04,10:06:00,"1,009",26.1,88,靜風,0.2,1,0
2343,板橋,2019/06/04,09:06:00,"1,009",27.1,81,北北東,0.3,0,0
2344,板橋,2019/06/04,08:06:00,"1,008",28.4,74,靜風,0.2,0,0.3
2345,板橋,2019/06/04,07:06:00,"1,007.6",26.6,79,靜風,0.2,0,0.1
2346,板橋,2019/06/04,06:06:00,"1,007.5",25.6,84,南南西,0.9,0,0
2347,板橋,2019/06/04,05:06:00,"1,006.7",25.6,85,南南西,1.2,0,-
2348,板橋,2019/06/04,04:06:00,"1,006.4",25.8,85,南南西,0.9,0,-
2349,板橋,2019/06/04,03:06:00,"1,006.2",25.6,85,南南西,1.2,0,-
2350,板橋,2019/06/04,02:06:00,"1,006",26.1,83,南南西,1,0,-
2351,板橋,2019/06/04,01:06:00,"1,006.3",27.4,77,東北東,1.3,0,-
2352,板橋,2019/06/04,00:06:00,"1,009",26.4,83,東南東,0.6,0,-
2353,板橋,2019/06/03,23:06:00,"1,007.2",27.5,76,東北,0.9,0,-
2354,板橋,2019/06/03,22:06:00,"1,007.2",27.8,75,靜風,0.2,0,-
2355,板橋,2019/06/03,21:06:00,"1,006.9",27.8,75,西南西,1.3,0,-
2356,板橋,2019/06/03,20:06:00,"1,006.7",28.5,69,西南,1.3,0,-
2357,板橋,2019/06/03,19:06:00,"1,006.3",28.8,65,南南西,0.7,0,0
2358,板橋,2019/06/03,18:06:00,"1,005.9",29.5,65,西南,2,0,0
2359,板橋,2019/06/03,17:06:00,"1,005.1",29.8,70,西南,2.5,0,0
2360,板橋,2019/06/03,16:06:00,"1,005",29,80,西南,0.6,0,0
2361,板橋,2019/06/03,15:06:00,"1,004.7",29.2,77,東,0.3,0,0
2362,板橋,2019/06/03,14:06:00,"1,005.4",27.9,85,靜風,0.2,0,0
2363,板橋,2019/06/03,13:06:00,"1,005.9",28,82,東北東,2,2,0
2364,板橋,2019/06/03,12:06:00,"1,006.2",30.1,69,東北,2,0,0
2365,板橋,2019/06/03,11:06:00,"1,006.3",31,63,東北,1.8,0,0.1
2366,板橋,2019/06/03,10:06:00,"1,006.4",29.8,67,東北東,1.1,0,0
2367,板橋,2019/06/03,09:06:00,"1,006.6",28.3,77,東北,0.9,0,0
2368,板橋,2019/06/03,08:06:00,"1,005.7",28.4,73,北北東,0.7,0,0
2369,板橋,2019/06/03,07:06:00,"1,005.4",28.2,77,風向不定,0.3,0,0.9
2370,板橋,2019/06/03,06:06:00,"1,005.2",26.1,82,靜風,0.2,0,0.1
2371,板橋,2019/06/03,05:06:00,"1,005.1",26.1,82,東北,1.4,0,-
2372,板橋,2019/06/03,04:06:00,"1,004.9",25.6,85,西北,0.9,0,-
2373,板橋,2019/06/03,03:06:00,"1,005.2",25.6,83,西南,0.3,0,-
2374,板橋,2019/06/03,02:06:00,"1,005.3",25.4,83,東北東,0.8,0,-
2375,板橋,2019/06/03,01:06:00,"1,005.7",25.8,82,東北,2.9,0,-
2376,板橋,2019/06/03,00:06:00,"1,006.6",27.3,78,東南,0.9,0,-
2377,板橋,2019/06/02,23:06:00,"1,006.4",29,71,西南西,0.9,0,-
2378,板橋,2019/06/02,22:06:00,"1,006.1",29.6,69,西南,2.1,0,-
2379,板橋,2019/06/02,21:06:00,"1,005.2",29.6,69,南南西,1.3,0,-
2380,板橋,2019/06/02,20:06:00,"1,004.1",29.9,69,南南西,2.5,0,-
2381,板橋,2019/06/02,19:06:00,"1,003.8",30.8,64,西南,2.8,0,0
2382,板橋,2019/06/02,18:06:00,"1,003.1",31.4,62,西南,2.9,0,0
2383,板橋,2019/06/02,17:06:00,"1,002.8",32,58,西南,4.3,0,0
2384,板橋,2019/06/02,16:06:00,"1,002.7",32.6,55,西南,5.1,0,0.1
2385,板橋,2019/06/02,15:06:00,"1,003",33,54,西南,4,0,0.1
2386,板橋,2019/06/02,14:06:00,"1,003.5",33.3,55,西南,4.8,0,0.5
2387,板橋,2019/06/02,13:06:00,"1,003.5",33.3,52,西南,4.7,0,0
2388,板橋,2019/06/02,12:06:00,"1,004",34.5,49,西南,3.7,0,0.9
2389,板橋,2019/06/02,11:06:00,"1,004.4",34,50,西南,5.1,0,0.7
2390,板橋,2019/06/02,10:06:00,"1,004.8",33.5,55,西南,2.7,0,1
2391,板橋,2019/06/02,09:06:00,"1,005",29.7,70,東北東,1.6,0,0.5
2392,板橋,2019/06/02,08:06:00,"1,005.1",27.1,78,東北東,0.7,0,0
2393,板橋,2019/06/02,07:06:00,"1,004.8",26.4,83,東,1.5,0,0
2394,板橋,2019/06/02,06:06:00,"1,004",26.1,87,東,0.6,0,0
2395,板橋,2019/06/02,05:06:00,"1,003.4",25.7,89,東,0.9,0,-
2396,板橋,2019/06/02,04:06:00,"1,003.7",26,85,東北,0.5,0,-
2397,板橋,2019/06/02,03:06:00,"1,004.1",26.1,87,東北,0.7,0,-
2398,板橋,2019/06/02,02:06:00,"1,004.8",26.2,86,靜風,0.2,0,-
2399,板橋,2019/06/02,01:06:00,"1,005.3",26.4,85,靜風,0.1,0,-
2400,板橋,2019/06/02,00:06:00,"1,006.4",28.5,74,北北東,1.4,0,-
2401,板橋,2019/06/01,23:06:00,"1,006.5",26.7,84,靜風,0,0,-
2402,板橋,2019/06/01,22:06:00,"1,007.1",26.2,86,靜風,0,0,-
2403,板橋,2019/06/01,21:06:00,"1,006.9",26.9,81,北北西,1.1,0,-
2404,板橋,2019/06/01,20:06:00,"1,006.6",27.1,79,西北西,0.8,0,-
2405,板橋,2019/06/01,19:06:00,"1,006",27.5,77,西,1.8,0,0
2406,板橋,2019/06/01,18:06:00,"1,005.2",28,76,西,1.9,0,0.2
2407,板橋,2019/06/01,17:06:00,"1,004.9",28,80,西,1.1,0,0.2
2408,板橋,2019/06/01,16:06:00,"1,004.6",27.1,85,東,1.2,0,0
2409,板橋,2019/06/01,15:06:00,"1,004.7",26.8,86,南南東,1,0,0
2410,板橋,2019/06/01,14:06:00,"1,005",27.2,86,東北東,1.2,7,0
2411,板橋,2019/06/01,13:06:00,"1,005.6",30.5,64,西南西,0.4,0,0.4
2412,板橋,2019/06/01,12:06:00,"1,006.5",30.5,68,西,1.4,0,0.2
2413,板橋,2019/06/01,11:06:00,"1,007",29.7,71,南南西,1,0,0
2414,板橋,2019/06/01,10:06:00,"1,007.8",28.5,72,西,0.9,0,0
2415,板橋,2019/06/01,09:06:00,"1,007.8",27.8,72,東北,0.9,0,0
2416,板橋,2019/06/01,08:06:00,"1,007.8",27,77,東北東,1.3,0,0
2417,板橋,2019/06/01,07:06:00,"1,007.5",26.7,78,東北,0.4,0,0.2
2418,板橋,2019/06/01,06:06:00,"1,007.2",25.8,81,東北東,1,0,0
2419,板橋,2019/06/01,05:06:00,"1,007",25.9,81,東北,1.5,0,-
2420,板橋,2019/06/01,04:06:00,"1,006.5",25.7,83,東北,0.5,0,-
2421,板橋,2019/06/01,03:06:00,"1,006.8",25.9,82,東北,1.6,0,-
2422,板橋,2019/06/01,02:06:00,"1,007.5",25.9,81,東北東,1.4,0,-
2423,板橋,2019/06/01,01:06:00,"1,007.8",25.9,81,東北東,1.9,0,-
2424,板橋,2019/06/01,00:06:00,"1,006",26.4,85,東北東,0.3,0,-
2425,板橋,2019/05/31,23:05:00,"1,008.9",26.5,79,東北東,1.6,0,-
2426,板橋,2019/05/31,22:05:00,"1,009.1",26.9,76,東,1.3,0,-
2427,板橋,2019/05/31,21:05:00,"1,008.6",27.3,75,東北東,1.6,0,-
2428,板橋,2019/05/31,20:05:00,"1,008.1",27.4,67,北北東,1.3,0,-
2429,板橋,2019/05/31,19:05:00,"1,007.4",28.5,70,東北,1.8,0,0
2430,板橋,2019/05/31,18:05:00,"1,006.6",29.1,64,東北東,2.1,0,0.4
2431,板橋,2019/05/31,17:05:00,"1,006.3",30,63,北北西,1.1,0,0.3
2432,板橋,2019/05/31,16:05:00,"1,006.4",30.5,59,西北,1.5,0,0
2433,板橋,2019/05/31,15:05:00,"1,006.3",31.1,60,西,1.7,0,0.2
2434,板橋,2019/05/31,14:05:00,"1,006.5",31.3,61,西,2.6,0,0.3
2435,板橋,2019/05/31,13:05:00,"1,006.7",33.4,57,西,3.1,0,0.9
2436,板橋,2019/05/31,12:05:00,"1,007.2",33.3,58,西,2.2,0,0.8
2437,板橋,2019/05/31,11:05:00,"1,007.5",32.8,55,西南西,1.7,0,0.9
2438,板橋,2019/05/31,10:05:00,"1,008.1",31.4,63,南南西,1.1,0,1
2439,板橋,2019/05/31,09:05:00,"1,008.3",29.7,67,西,0.3,0,1
2440,板橋,2019/05/31,08:05:00,"1,008.3",28.1,78,西南,0.9,0,1
2441,板橋,2019/05/31,07:05:00,"1,008.6",25.9,85,南南西,0.9,0,0.2
2442,板橋,2019/05/31,06:05:00,"1,008.3",25,84,靜風,0.1,0,0
2443,板橋,2019/05/31,05:05:00,"1,007.8",24.7,86,靜風,0.2,0,-
2444,板橋,2019/05/31,04:05:00,"1,007.8",24.5,88,南,1.5,0,-
2445,板橋,2019/05/31,03:05:00,"1,007.8",24.6,87,南南西,0.6,0,-
2446,板橋,2019/05/31,02:05:00,"1,007.8",24.7,87,南,1.2,0,-
2447,板橋,2019/05/31,01:05:00,"1,008.3",24.8,86,南南西,0.7,0,-
2448,板橋,2019/05/31,00:05:00,"1,008.4",26.3,80,東北,1.5,0,-
2449,板橋,2019/05/30,23:05:00,"1,009.1",25.5,83,南南西,0.7,0,-
2450,板橋,2019/05/30,22:05:00,"1,009.3",26,81,南,1.5,0,-
2451,板橋,2019/05/30,21:05:00,"1,009.2",26.4,78,西南,0.7,0,-
2452,板橋,2019/05/30,20:05:00,"1,008.6",26.8,75,東北,0.9,0,-
2453,板橋,2019/05/30,19:05:00,"1,007.8",27.4,72,北北東,0.9,0,0
2454,板橋,2019/05/30,18:05:00,"1,007",28.1,70,東北,1.4,0,0
2455,板橋,2019/05/30,17:05:00,"1,006.6",28.5,70,東北,1.8,0,0.1
2456,板橋,2019/05/30,16:05:00,"1,006.6",29.6,66,南南西,1.2,0,0.3
2457,板橋,2019/05/30,15:05:00,"1,007",29,68,西南,1.9,0,0
2458,板橋,2019/05/30,14:05:00,"1,007.1",30.3,62,西南西,1.5,0,0.1
2459,板橋,2019/05/30,13:05:00,"1,007.8",30.9,59,北,1.4,0,0.4
2460,板橋,2019/05/30,12:05:00,"1,008.5",30.8,58,北北西,1.4,0,0.9
2461,板橋,2019/05/30,11:05:00,"1,009.2",29.9,62,北,1,0,1
2462,板橋,2019/05/30,10:05:00,"1,010.1",27.5,66,東北東,1.9,0,0.2
2463,板橋,2019/05/30,09:05:00,"1,010.5",27,68,東,1.9,0,0.7
2464,板橋,2019/05/30,08:05:00,"1,010.5",24.7,73,東北東,1.6,0,0.2
2465,板橋,2019/05/30,07:05:00,"1,010.5",23.3,73,東北,1.2,0,0
2466,板橋,2019/05/30,06:05:00,"1,010.2",22.3,75,東北東,1,0,0
2467,板橋,2019/05/30,05:05:00,"1,009.9",22.2,74,東北東,1.1,0,-
2468,板橋,2019/05/30,04:05:00,"1,009.7",22,74,北,0.5,0,-
2469,板橋,2019/05/30,03:05:00,"1,009.4",22.3,73,東北東,1.3,0,-
2470,板橋,2019/05/30,02:05:00,"1,009.5",22.2,71,東北東,1.5,0,-
2471,板橋,2019/05/30,01:05:00,"1,010.1",22.3,69,東北東,1.7,0,-
2472,板橋,2019/05/30,00:05:00,"1,008.6",25.2,85,南南西,0.9,0,-
2473,板橋,2019/05/29,23:05:00,"1,011.4",22.4,68,東北東,2.7,0,-
2474,板橋,2019/05/29,22:05:00,"1,011.5",22.3,69,東北東,2.7,0,-
2475,板橋,2019/05/29,21:05:00,"1,011.4",22.1,68,東北東,2.4,0,-
2476,板橋,2019/05/29,20:05:00,"1,011.4",22.2,68,東北東,2.9,0,-
2477,板橋,2019/05/29,19:05:00,"1,010.9",22.4,65,東北東,1.8,0,0.2
2478,板橋,2019/05/29,18:05:00,"1,010.6",23,61,東北東,2.2,0,0.5
2479,板橋,2019/05/29,17:05:00,"1,010.4",22.9,61,東北東,2.3,0,0
2480,板橋,2019/05/29,16:05:00,"1,010.5",22.7,62,東北東,4,0,0
2481,板橋,2019/05/29,15:05:00,"1,010.5",23.4,60,東北東,2.5,0,0
2482,板橋,2019/05/29,14:05:00,"1,010.8",23.2,64,東北東,3.5,0,0
2483,板橋,2019/05/29,13:05:00,"1,011.3",23.5,65,東北東,2.4,0,0
2484,板橋,2019/05/29,12:05:00,"1,011.4",23.6,64,東北東,3.3,0,0
2485,板橋,2019/05/29,11:05:00,"1,012",23.5,62,東北東,5.1,0,0
2486,板橋,2019/05/29,10:05:00,"1,012",23.7,63,東北東,4.1,0,0
2487,板橋,2019/05/29,09:05:00,"1,011.9",24.4,61,東北東,4.2,0,0
2488,板橋,2019/05/29,08:05:00,"1,011.6",23.6,67,東北東,2.7,0,0
2489,板橋,2019/05/29,07:05:00,"1,010.9",23.1,69,東北東,2.3,0,0
2490,板橋,2019/05/29,06:05:00,"1,010.4",22.5,71,東北東,1.6,0,0
2491,板橋,2019/05/29,05:05:00,"1,010.1",22.2,73,東北東,2,0,-
2492,板橋,2019/05/29,04:05:00,"1,009.9",22.3,73,東北東,1.9,0,-
2493,板橋,2019/05/29,03:05:00,"1,010",22.1,76,東北東,1.4,0,-
2494,板橋,2019/05/29,02:05:00,"1,010.4",22.4,74,東北東,1.9,0,-
2495,板橋,2019/05/29,01:05:00,"1,011",22.3,76,東北東,1.6,0,-
2496,板橋,2019/05/29,00:05:00,"1,010.8",22.4,68,東,3,0,-
2497,板橋,2019/05/28,23:05:00,"1,012.2",22.1,80,東北東,2.1,0,-
2498,板橋,2019/05/28,22:05:00,"1,012.2",22.4,81,東北東,2.1,0,-
2499,板橋,2019/05/28,21:05:00,"1,011.8",22.5,82,東北東,2.9,0,-
2500,板橋,2019/05/28,20:05:00,"1,011.4",22.5,84,東北東,2.5,0,-
2501,板橋,2019/05/28,19:05:00,"1,010.6",22.7,84,東北東,3,0,0
2502,板橋,2019/05/28,18:05:00,"1,009.8",23,85,東北東,1.8,0,0
2503,板橋,2019/05/28,17:05:00,"1,009",22.9,89,東北東,1.8,0,0
2504,板橋,2019/05/28,16:05:00,"1,008.6",23.4,89,東北東,1.2,1,0
2505,板橋,2019/05/28,15:05:00,"1,009",23.5,90,東北東,1.7,1,0
2506,板橋,2019/05/28,14:05:00,"1,009.3",24.1,89,西,0.3,1,0
2507,板橋,2019/05/28,13:05:00,"1,009.4",24.5,90,東北東,1.5,3,0
2508,板橋,2019/05/28,12:05:00,"1,010.1",24.2,91,西南西,0.3,4,0
2509,板橋,2019/05/28,11:05:00,"1,010.2",24.1,91,東北東,2,21,0
2510,板橋,2019/05/28,10:05:00,"1,009.9",24.4,91,風向不定,1.1,28,0
2511,板橋,2019/05/28,09:05:00,"1,009.6",25.3,90,風向不定,1.1,4,0
2512,板橋,2019/05/28,08:05:00,"1,008.7",25.8,87,南南西,0.7,0,0
2513,板橋,2019/05/28,07:05:00,"1,008.3",25.9,87,南南西,1.3,0,0
2514,板橋,2019/05/28,06:05:00,"1,007.9",25.6,87,靜風,0.2,0,0
2515,板橋,2019/05/28,05:05:00,"1,007.8",25.2,87,南,0.9,0,-
2516,板橋,2019/05/28,04:05:00,"1,007.5",25.2,88,西南,0.9,0,-
2517,板橋,2019/05/28,03:05:00,"1,007.2",25.4,88,南南西,0.5,0,-
2518,板橋,2019/05/28,02:05:00,"1,007.5",25.7,87,南南西,0.8,0,-
2519,板橋,2019/05/28,01:05:00,"1,008.1",25.8,88,南南西,0.8,0,-
2520,板橋,2019/05/28,00:05:00,"1,011.8",22.2,78,東北東,2.1,0,-
2521,板橋,2019/05/27,23:05:00,"1,008.6",26,88,南,1.1,0,-
2522,板橋,2019/05/27,22:05:00,"1,008.9",26.7,80,東北,0.8,0,-
2523,板橋,2019/05/27,21:05:00,"1,008.7",26.9,81,東北東,2,0,-
2524,板橋,2019/05/27,20:05:00,"1,008.3",26.5,83,靜風,0.2,0,-
2525,板橋,2019/05/27,19:05:00,"1,007.5",26.2,85,東北東,0.9,0,0
2526,板橋,2019/05/27,18:05:00,"1,007.2",27.6,77,東北東,1.5,0,0.1
2527,板橋,2019/05/27,17:05:00,"1,007.1",27.4,77,東北,1.6,0,0
2528,板橋,2019/05/27,16:05:00,"1,006.9",27.3,80,東北東,2.1,0,0.1
2529,板橋,2019/05/27,15:05:00,"1,007.5",26.1,89,東北東,2,2,0
2530,板橋,2019/05/27,14:05:00,"1,007.7",25.7,91,西南,0.3,10,0
2531,板橋,2019/05/27,13:05:00,"1,007.5",27.7,81,西南,1.6,2,0.1
2532,板橋,2019/05/27,12:05:00,"1,008.3",28.1,77,西,2.6,0,0
2533,板橋,2019/05/27,11:05:00,"1,008.4",30.3,66,西南西,0.5,0,0.1
2534,板橋,2019/05/27,10:05:00,"1,008.9",30.3,66,西北西,0.5,0,0.2
2535,板橋,2019/05/27,09:05:00,"1,009",28.1,73,靜風,0.2,0,0
2536,板橋,2019/05/27,08:05:00,"1,008.7",26.6,79,西南,0.4,0,0
2537,板橋,2019/05/27,07:05:00,"1,009.3",26.2,79,南南西,1,0,0
2538,板橋,2019/05/27,06:05:00,"1,008.6",25.4,81,南南西,0.8,0,0
2539,板橋,2019/05/27,05:05:00,"1,008.4",25.3,81,南,1.4,0,-
2540,板橋,2019/05/27,04:05:00,"1,007.9",25.1,82,南南西,1.1,0,-
2541,板橋,2019/05/27,03:05:00,"1,007.2",25.5,81,南南西,0.9,0,-
2542,板橋,2019/05/27,02:05:00,"1,007.2",25.5,80,西南西,1.1,0,-
2543,板橋,2019/05/27,01:05:00,"1,007.4",26.5,71,東北東,1.2,0,-
2544,板橋,2019/05/27,00:05:00,"1,008.4",26.2,87,南,0.5,0,-
2545,板橋,2019/05/26,23:05:00,"1,008.7",26.9,69,東北東,1.8,0,-
2546,板橋,2019/05/26,22:05:00,"1,009.1",27.3,65,東北東,1.6,0,-
2547,板橋,2019/05/26,21:05:00,"1,009.1",27.5,65,東北東,2.5,0,-
2548,板橋,2019/05/26,20:05:00,"1,008.7",27.9,66,東北東,2,0,-
2549,板橋,2019/05/26,19:05:00,"1,008.3",27.9,67,東北東,2.1,0,0
2550,板橋,2019/05/26,18:05:00,"1,007.9",28.3,67,東北東,1.4,0,0
2551,板橋,2019/05/26,17:05:00,"1,007.6",28.5,67,北,1.2,0,0
2552,板橋,2019/05/26,16:05:00,"1,007.3",29.5,63,北,1.6,0,0
2553,板橋,2019/05/26,15:05:00,"1,007.5",30.8,59,北,2.1,0,0.7
2554,板橋,2019/05/26,14:05:00,"1,007.8",31.5,57,北北東,2.8,0,0.6
2555,板橋,2019/05/26,13:05:00,"1,008.3",31.2,58,北北東,1.6,0,0.6
2556,板橋,2019/05/26,12:05:00,"1,008.8",31.6,53,西北西,1.1,0,1
2557,板橋,2019/05/26,11:05:00,"1,009.4",31.1,55,西北,0.3,0,1
2558,板橋,2019/05/26,10:05:00,"1,009.8",30.4,59,北北西,1,0,1
2559,板橋,2019/05/26,09:05:00,"1,009.9",28.8,63,西,0.7,0,1
2560,板橋,2019/05/26,08:05:00,"1,009.8",27.2,71,東,0.4,0,0.9
2561,板橋,2019/05/26,07:05:00,"1,009.8",25.1,79,南南西,1.3,0,0.4
2562,板橋,2019/05/26,06:05:00,"1,009.3",23.8,83,南南西,0.9,0,0
2563,板橋,2019/05/26,05:05:00,"1,008.8",23,84,南南西,1.2,0,-
2564,板橋,2019/05/26,04:05:00,"1,008.6",23.4,83,南南西,1,0,-
2565,板橋,2019/05/26,03:05:00,"1,008.6",23.5,83,南南西,1,0,-
2566,板橋,2019/05/26,02:05:00,"1,008.7",24.2,80,西南,0.7,0,-
2567,板橋,2019/05/26,01:05:00,"1,009.1",24.3,80,西南,0.7,0,-
2568,板橋,2019/05/26,00:05:00,"1,008",26.1,76,靜風,0.2,0,-
2569,板橋,2019/05/25,23:05:00,"1,009.6",26.2,65,東北東,1.5,0,-
2570,板橋,2019/05/25,22:05:00,"1,009.8",26.3,65,東北,1.4,0,-
2571,板橋,2019/05/25,21:05:00,"1,009.8",26.5,65,東北,1.8,0,-
2572,板橋,2019/05/25,20:05:00,"1,009.6",26.7,64,東北東,2.9,0,-
2573,板橋,2019/05/25,19:05:00,"1,009",26.9,64,東北東,1.8,0,0
2574,板橋,2019/05/25,18:05:00,"1,008.8",27.7,62,東北東,2.1,0,0.2
2575,板橋,2019/05/25,17:05:00,"1,008.7",28.4,60,東北,1.8,0,0.1
2576,板橋,2019/05/25,16:05:00,"1,008.9",28.7,58,東北,1.3,0,0.2
2577,板橋,2019/05/25,15:05:00,"1,009",29.8,55,東北東,2.5,0,0.8
2578,板橋,2019/05/25,14:05:00,"1,009",31.1,53,東北,3.3,0,1
2579,板橋,2019/05/25,13:05:00,"1,009.5",31.3,54,東北東,2.3,0,1
2580,板橋,2019/05/25,12:05:00,"1,010.1",30.9,55,東北東,2.8,0,1
2581,板橋,2019/05/25,11:05:00,"1,010.6",30.7,55,東北東,2.4,0,0.8
2582,板橋,2019/05/25,10:05:00,"1,010.6",29.6,55,北北東,1.1,0,0.9
2583,板橋,2019/05/25,09:05:00,"1,010.9",29.2,55,東北東,1.6,0,0.8
2584,板橋,2019/05/25,08:05:00,"1,010.6",28,55,東北東,1.4,0,0.8
2585,板橋,2019/05/25,07:05:00,"1,010.5",27.2,55,東北東,2,0,0.6
2586,板橋,2019/05/25,06:05:00,"1,010",25.3,64,東南東,0.6,0,0
2587,板橋,2019/05/25,05:05:00,"1,009.7",24.7,75,南南西,0.7,0,-
2588,板橋,2019/05/25,04:05:00,"1,009.5",24.9,73,南南西,1,0,-
2589,板橋,2019/05/25,03:05:00,"1,009.4",25.1,72,靜風,0.2,0,-
2590,板橋,2019/05/25,02:05:00,"1,009.6",26.3,60,東北東,0.7,0,-
2591,板橋,2019/05/25,01:05:00,"1,010.1",26.7,55,東北,1.3,0,-
2592,板橋,2019/05/25,00:05:00,"1,009.3",26,65,東北,0.9,0,-
2593,板橋,2019/05/24,23:05:00,"1,011",26.4,65,,1.3,0,-
2594,板橋,2019/05/24,22:05:00,"1,011.4",26.4,65,,1.4,0,-
2595,板橋,2019/05/24,21:05:00,"1,011.2",26.4,65,,1.9,0,-
2596,板橋,2019/05/24,20:05:00,"1,010.9",26.7,65,,1.9,0,-
2597,板橋,2019/05/24,19:05:00,"1,010.2",26.8,66,,2.3,0,0
2598,板橋,2019/05/24,18:05:00,"1,009.5",27.5,64,,2.3,0,0.1
2599,板橋,2019/05/24,17:05:00,"1,009.2",28.6,60,,2.8,0,0.6
2600,板橋,2019/05/24,16:05:00,"1,009.3",29.9,58,,2.9,0,0.8
2601,板橋,2019/05/24,15:05:00,"1,009.5",30.5,56,,2.9,0,0.9
2602,板橋,2019/05/24,14:05:00,"1,009.6",31.5,54,,3.5,0,0.9
2603,板橋,2019/05/24,13:05:00,"1,010.1",31.3,53,,3.1,0,1
2604,板橋,2019/05/24,12:05:00,"1,010.5",30.9,54,,3.3,0,0.9
2605,板橋,2019/05/24,11:05:00,"1,011.2",30.2,57,,2.1,0,1
2606,板橋,2019/05/24,10:05:00,"1,011.9",29,60,,2.5,0,0.6
2607,板橋,2019/05/24,09:05:00,"1,011.8",28.8,62,,2.8,0,0.5
2608,板橋,2019/05/24,08:05:00,"1,011.8",26.7,67,,2.4,0,0.9
2609,板橋,2019/05/24,07:05:00,"1,011.5",26.1,70,,1.9,0,0.9
2610,板橋,2019/05/24,06:05:00,"1,011.1",24.5,75,,1.7,0,0.2
2611,板橋,2019/05/24,05:05:00,"1,010.4",23.9,77,,2,0,-
2612,板橋,2019/05/24,04:05:00,"1,010",24,75,,2.1,0,-
2613,板橋,2019/05/24,03:05:00,"1,009.7",24,76,,2.4,0,-
2614,板橋,2019/05/24,02:05:00,"1,010.1",24.1,76,,2.2,0,-
2615,板橋,2019/05/24,01:05:00,"1,010.7",24,76,,3,0,-
2616,板橋,2019/05/24,00:05:00,"1,010.3",26.5,62,,1.1,0,-
2617,板橋,2019/05/23,23:05:00,"1,011.4",24.1,76,東北東,2.7,0,-
2618,板橋,2019/05/23,22:05:00,"1,011.8",24.3,76,東北東,2.7,0,-
2619,板橋,2019/05/23,21:05:00,"1,011.7",24.3,76,東北東,3.6,0,-
2620,板橋,2019/05/23,20:05:00,"1,011",24.5,74,東北東,2.6,0,-
2621,板橋,2019/05/23,19:05:00,"1,010.2",25,71,東北東,2.9,0,0
2622,板橋,2019/05/23,18:05:00,"1,009.7",25.8,67,東北東,3,0,0.4
2623,板橋,2019/05/23,17:05:00,"1,009.3",27,66,東北東,3,0,0.7
2624,板橋,2019/05/23,16:05:00,"1,009.3",27.3,66,東北,2.5,0,0.5
2625,板橋,2019/05/23,15:05:00,"1,009.7",28.3,65,東北,2.2,0,0.7
2626,板橋,2019/05/23,14:05:00,"1,010.1",27.2,68,東北,2.6,0,0.7
2627,板橋,2019/05/23,13:05:00,"1,010.6",25.1,77,東北,3.1,0,0.2
2628,板橋,2019/05/23,12:05:00,"1,011.7",22.3,88,東北東,1.8,0,0
2629,板橋,2019/05/23,11:05:00,"1,012.1",21.9,87,東北東,2.3,0,0
2630,板橋,2019/05/23,10:05:00,"1,012.3",22.7,84,東北,1.9,0,0
2631,板橋,2019/05/23,09:05:00,"1,012",22.7,85,東北,0.5,0,0
2632,板橋,2019/05/23,08:05:00,"1,011.8",21.8,91,西,0.3,0,0
2633,板橋,2019/05/23,07:05:00,"1,011.2",21.8,91,靜風,0.2,1,0
2634,板橋,2019/05/23,06:05:00,"1,010.2",21.7,88,北,0.9,0,0
2635,板橋,2019/05/23,05:05:00,"1,009.8",21.6,89,靜風,0,0,-
2636,板橋,2019/05/23,04:05:00,"1,009.3",22.6,81,西南,0.6,0,-
2637,板橋,2019/05/23,03:05:00,"1,008.9",22.4,84,南,1.2,0,-
2638,板橋,2019/05/23,02:05:00,"1,009",22.2,84,南南西,1.2,0,-
2639,板橋,2019/05/23,01:05:00,"1,009",22.6,80,南南西,1,0,-
2640,板橋,2019/05/23,00:05:00,"1,011",24,76,東北東,3.4,0,-
2641,板橋,2019/05/22,23:05:00,"1,009.6",22.9,78,南南西,0.3,0,-
2642,板橋,2019/05/22,22:05:00,"1,009.8",23.8,68,東北,0.6,0,-
2643,板橋,2019/05/22,21:05:00,"1,009.5",23.6,69,東北東,0.6,0,-
2644,板橋,2019/05/22,20:05:00,"1,009",24.2,67,北,0.5,0,-
2645,板橋,2019/05/22,19:05:00,"1,008.5",24.3,66,東北,2,0,0
2646,板橋,2019/05/22,18:05:00,"1,008.2",24.8,64,東北東,1.1,0,0
2647,板橋,2019/05/22,17:05:00,"1,007.8",25.2,65,東北,1.5,0,0
2648,板橋,2019/05/22,16:05:00,"1,008",25.2,64,東北東,2.4,0,0
2649,板橋,2019/05/22,15:05:00,"1,008.1",25.7,62,東北東,1.3,0,0
2650,板橋,2019/05/22,14:05:00,"1,008.5",25.5,62,東北,0.4,0,0
2651,板橋,2019/05/22,13:05:00,"1,009.1",25.5,58,東北東,1.6,0,0
2652,板橋,2019/05/22,12:05:00,"1,009.8",25.1,57,東北,0.9,0,0
2653,板橋,2019/05/22,11:05:00,"1,009.8",25,58,東北東,1.7,0,0
2654,板橋,2019/05/22,10:05:00,"1,009.6",23.8,57,東北東,1.5,0,0
2655,板橋,2019/05/22,09:05:00,"1,009.9",23.1,59,東北東,2,0,0
