序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
3250,竹子湖,2016/08/18,14:08:00,936.4,29,71,南南西,1.6,0,0.9
3251,竹子湖,2016/08/18,13:08:00,936.9,30.3,64,西北,1.6,0,0.8
3252,竹子湖,2016/08/18,12:08:00,937.3,28.5,70,西北,1,0,0.3
3253,竹子湖,2016/08/18,11:08:00,937.9,27.7,78,西,0.4,0,0.2
3254,竹子湖,2016/08/18,10:08:00,937.5,27,78,西北西,0.6,0,0.3
3255,竹子湖,2016/08/18,09:08:00,937,24.7,83,西北,0.8,0,0
3256,竹子湖,2016/08/18,08:08:00,937,25.2,82,西北西,0.7,0,0.3
3257,竹子湖,2016/08/18,07:08:00,936.7,24.8,83,北,1.3,0,0.2
3258,竹子湖,2016/08/18,06:08:00,936.1,24,85,北北西,0.8,0,0
3259,竹子湖,2016/08/18,05:08:00,935.5,23.6,86,北,0.7,0,-
3260,竹子湖,2016/08/18,04:08:00,935.5,23.8,84,西北,0.8,0,-
3261,竹子湖,2016/08/18,03:08:00,935.4,23,87,北,0.8,0,-
3262,竹子湖,2016/08/18,02:08:00,935.4,23,87,北北東,1.1,0,-
3263,竹子湖,2016/08/18,01:08:00,935.8,23.3,92,北,1.5,0,-
3264,竹子湖,2016/08/18,00:08:00,938.5,24.1,93,靜風,0,0,-
3265,竹子湖,2016/08/17,23:08:00,936.7,23.2,90,靜風,0,0,-
3266,竹子湖,2016/08/17,22:08:00,936.8,23.2,87,靜風,0.2,0,-
3267,竹子湖,2016/08/17,21:08:00,936.4,23.7,82,靜風,0,0,-
3268,竹子湖,2016/08/17,20:08:00,936,23.4,83,靜風,0,0,-
3269,竹子湖,2016/08/17,19:08:00,935.6,23.7,83,靜風,0,0,0
3270,竹子湖,2016/08/17,18:08:00,935.3,24.7,86,靜風,0,0,0.5
3271,竹子湖,2016/08/17,17:08:00,934.9,25.5,86,南南西,0.8,0,0.2
3272,竹子湖,2016/08/17,16:08:00,935,26.3,80,北北西,1.1,0,0.3
3273,竹子湖,2016/08/17,15:08:00,935,26.3,80,北北東,2.4,0,0
3274,竹子湖,2016/08/17,14:08:00,935.6,25.5,85,北,3.2,0,0
3275,竹子湖,2016/08/17,13:08:00,935.7,26.4,81,北北東,1.5,0,0
3276,竹子湖,2016/08/17,12:08:00,936.2,27.1,78,西南,0.3,0,0.2
3277,竹子湖,2016/08/17,11:08:00,936.5,27,77,北北西,0.9,0,0.2
3278,竹子湖,2016/08/17,10:08:00,937,25.8,82,靜風,0.2,0,0.5
3279,竹子湖,2016/08/17,09:08:00,936.6,26.4,79,南南西,1.5,0,1
3280,竹子湖,2016/08/17,08:08:00,936.9,24.7,84,靜風,0.2,0,0.4
3281,竹子湖,2016/08/17,07:08:00,936.6,23.3,90,靜風,0,0,0
3282,竹子湖,2016/08/17,06:08:00,936.2,22.6,90,靜風,0,0,0
3283,竹子湖,2016/08/17,05:08:00,935.6,22.9,87,靜風,0.1,0,-
3284,竹子湖,2016/08/17,04:08:00,935.7,23.5,83,北,0.9,0,-
3285,竹子湖,2016/08/17,03:08:00,935.9,23.8,82,靜風,0.1,0,-
3286,竹子湖,2016/08/17,02:08:00,936.2,24.2,82,北,0.7,0,-
3287,竹子湖,2016/08/17,01:08:00,936.2,23.4,91,靜風,0,0,-
3288,竹子湖,2016/08/17,00:08:00,936.4,23.4,91,北,0.7,0,-
3289,竹子湖,2016/08/16,23:08:00,936.8,23.4,92,靜風,0,0,-
3290,竹子湖,2016/08/16,22:08:00,937,24,94,南南西,0.9,0,-
3291,竹子湖,2016/08/16,21:08:00,937,24.3,94,靜風,0,0,-
3292,竹子湖,2016/08/16,20:08:00,936.1,24.6,92,靜風,0.1,0,-
3293,竹子湖,2016/08/16,19:08:00,935.7,24.4,91,靜風,0,0,0
3294,竹子湖,2016/08/16,18:08:00,935,25.5,87,靜風,0.2,0,0.1
3295,竹子湖,2016/08/16,17:08:00,934.9,26.8,79,南南西,1.7,0,0.1
3296,竹子湖,2016/08/16,16:08:00,934.5,27.4,76,東北東,0.7,0,0.1
3297,竹子湖,2016/08/16,15:08:00,934.4,27.9,73,北北東,1,0,0.2
3298,竹子湖,2016/08/16,14:08:00,934.7,29.1,75,西北西,0.3,0,0.3
3299,竹子湖,2016/08/16,13:08:00,935,27.1,78,南南東,0.5,0,0.1
3300,竹子湖,2016/08/16,12:08:00,935.3,27.6,80,靜風,0.1,0,0.4
3301,竹子湖,2016/08/16,11:08:00,935.9,27.4,78,南南西,0.9,0,0.3
3302,竹子湖,2016/08/16,10:08:00,936,28.5,74,西南西,0.6,0,0.9
3303,竹子湖,2016/08/16,09:08:00,935.9,26.5,81,西南西,1,0,1
3304,竹子湖,2016/08/16,08:08:00,935.7,24.6,88,靜風,0,0,1
3305,竹子湖,2016/08/16,07:08:00,934.9,23.1,88,靜風,0.1,0,0.2
3306,竹子湖,2016/08/16,06:08:00,934.2,23,86,靜風,0.1,0,0
3307,竹子湖,2016/08/16,05:08:00,934.1,22.9,87,靜風,0.2,0,-
3308,竹子湖,2016/08/16,04:08:00,934.2,22.8,88,靜風,0.2,0,-
3309,竹子湖,2016/08/16,03:08:00,934.3,23.3,84,東北東,0.4,0,-
3310,竹子湖,2016/08/16,02:08:00,934.5,24.3,78,東南,0.5,0,-
3311,竹子湖,2016/08/16,01:08:00,934.3,26.2,66,東南東,1.4,0,-
3312,竹子湖,2016/08/16,00:08:00,936.6,23.1,92,靜風,0,0,-
3313,竹子湖,2016/08/15,23:08:00,935.2,25.2,75,東南東,1.4,0,-
3314,竹子湖,2016/08/15,22:08:00,935.9,24.8,78,東,1.3,0,-
3315,竹子湖,2016/08/15,21:08:00,935.9,25,76,東,0.9,0,-
3316,竹子湖,2016/08/15,20:08:00,935.5,25.4,73,東,1.3,0,-
3317,竹子湖,2016/08/15,19:08:00,935.5,24.9,78,東北東,1.4,0,0
3318,竹子湖,2016/08/15,18:08:00,935,26,74,靜風,0.2,0,1
3319,竹子湖,2016/08/15,17:08:00,934.8,27.9,69,東南東,0.7,0,0.9
3320,竹子湖,2016/08/15,16:08:00,934.6,28.8,67,南南西,0.8,0,0.5
3321,竹子湖,2016/08/15,15:08:00,934.8,29.6,63,南南西,1.9,0,0.9
3322,竹子湖,2016/08/15,14:08:00,934.6,30.9,63,南,1.9,0,1
3323,竹子湖,2016/08/15,13:08:00,934.9,30.3,62,南南西,1.5,0,1
3324,竹子湖,2016/08/15,12:08:00,934.9,30.6,62,南南西,2,0,1
3325,竹子湖,2016/08/15,11:08:00,935.1,29.9,64,南南西,1.3,0,1
3326,竹子湖,2016/08/15,10:08:00,935.3,28.6,70,南南西,1.6,0,1
3327,竹子湖,2016/08/15,09:08:00,935.6,27.3,72,南南東,0.8,0,1
3328,竹子湖,2016/08/15,08:08:00,935.8,25.6,78,南,0.7,0,1
3329,竹子湖,2016/08/15,07:08:00,935.6,24.5,79,風向不定,0.6,0,0.2
3330,竹子湖,2016/08/15,06:08:00,935.5,24.2,76,東,1.5,0,0
3331,竹子湖,2016/08/15,05:08:00,934.9,24.3,75,東,0.9,0,-
3332,竹子湖,2016/08/15,04:08:00,934.8,24.1,79,東南東,1,0,-
3333,竹子湖,2016/08/15,03:08:00,935.2,24.1,80,東,1.2,0,-
3334,竹子湖,2016/08/15,02:08:00,935.5,24.1,79,東,1.4,0,-
3335,竹子湖,2016/08/15,01:08:00,936,24.7,72,東,1,0,-
3336,竹子湖,2016/08/15,00:08:00,934.9,25.8,69,東,1.4,0,-
3337,竹子湖,2016/08/14,23:08:00,936.9,25.1,71,東北東,1,0,-
3338,竹子湖,2016/08/14,22:08:00,937,25.3,71,東,1.3,0,-
3339,竹子湖,2016/08/14,21:08:00,936.7,25.1,71,東北,0.7,0,-
3340,竹子湖,2016/08/14,20:08:00,936.3,25.2,72,東,1.6,0,-
3341,竹子湖,2016/08/14,19:08:00,935.6,25.2,73,東,1.6,0,0
3342,竹子湖,2016/08/14,18:08:00,935.1,25.9,70,東,1.4,0,0.9
3343,竹子湖,2016/08/14,17:08:00,935,27.6,67,南,0.9,0,1
3344,竹子湖,2016/08/14,16:08:00,934.6,28.7,65,南南西,1.1,0,1
3345,竹子湖,2016/08/14,15:08:00,934.6,29.2,63,南南西,2.4,0,1
3346,竹子湖,2016/08/14,14:08:00,934.7,29.6,63,南南西,0.9,0,1
3347,竹子湖,2016/08/14,13:08:00,934.8,29.6,64,南南東,1.8,0,1
3348,竹子湖,2016/08/14,12:08:00,935.1,29.3,64,東,1.7,0,1
3349,竹子湖,2016/08/14,11:08:00,935.2,29.3,62,東南東,1.6,0,1
3350,竹子湖,2016/08/14,10:08:00,935.6,28.6,64,東北東,1.6,0,1
3351,竹子湖,2016/08/14,09:08:00,936,27.2,66,南南東,1.5,0,1
3352,竹子湖,2016/08/14,08:08:00,936.1,25.7,70,東南,0.8,0,0.8
3353,竹子湖,2016/08/14,07:08:00,936,25.3,70,東南東,1.1,0,0.2
3354,竹子湖,2016/08/14,06:08:00,935.5,24.7,71,東,0.9,0,0
3355,竹子湖,2016/08/14,05:08:00,935.5,23.1,82,靜風,0.2,0,-
3356,竹子湖,2016/08/14,04:08:00,935.4,23.6,79,東,0.4,0,-
3357,竹子湖,2016/08/14,03:08:00,935.6,23.9,76,南南東,0.6,0,-
3358,竹子湖,2016/08/14,02:08:00,936,24.1,75,風向不定,0.6,0,-
3359,竹子湖,2016/08/14,01:08:00,936.4,24,76,東北,0.6,0,-
3360,竹子湖,2016/08/14,00:08:00,936.4,24.7,73,東,0.8,0,-
3361,竹子湖,2016/08/13,23:08:00,936.7,24.8,71,風向不定,0.7,0,-
3362,竹子湖,2016/08/13,22:08:00,936.8,24.8,74,東,0.9,0,-
3363,竹子湖,2016/08/13,21:08:00,936.7,24,84,東,1.2,0,-
3364,竹子湖,2016/08/13,20:08:00,936.2,24.2,82,東,1,0,-
3365,竹子湖,2016/08/13,19:08:00,936,24.1,83,北,0.3,0,0
3366,竹子湖,2016/08/13,18:08:00,936.2,24.4,83,靜風,0.1,0,0
3367,竹子湖,2016/08/13,17:08:00,936.1,25,82,靜風,0.2,0,0
3368,竹子湖,2016/08/13,16:08:00,936,25.6,82,西南,0.6,0,0
3369,竹子湖,2016/08/13,15:08:00,935.8,26,80,南,0.9,0,0
3370,竹子湖,2016/08/13,14:08:00,935.5,26.5,78,南,1,0,0
3371,竹子湖,2016/08/13,13:08:00,935.9,26,80,南南東,1.1,0,0
3372,竹子湖,2016/08/13,12:08:00,936,25.8,79,南南東,0.9,0,0
3373,竹子湖,2016/08/13,11:08:00,936.7,25.3,81,南,1.3,0,0
3374,竹子湖,2016/08/13,10:08:00,936.7,24.3,82,東南東,0.9,0,0
3375,竹子湖,2016/08/13,09:08:00,936.3,24.5,77,東北東,2,0,0
3376,竹子湖,2016/08/13,08:08:00,936.6,23.8,80,東,0.8,0,0
3377,竹子湖,2016/08/13,07:08:00,936.7,22.7,90,東,0.9,0,0
3378,竹子湖,2016/08/13,06:08:00,936.4,22.8,89,東,0.9,0,0
3379,竹子湖,2016/08/13,05:08:00,935.8,22.9,91,東,0.8,0,-
3380,竹子湖,2016/08/13,04:08:00,935.4,22.5,91,東北東,1,1,-
3381,竹子湖,2016/08/13,03:08:00,935.7,22.6,92,靜風,0.1,1,-
3382,竹子湖,2016/08/13,02:08:00,936,23.9,85,東,0.8,0,-
3383,竹子湖,2016/08/13,01:08:00,936.3,23.7,86,靜風,0.2,0,-
3384,竹子湖,2016/08/13,00:08:00,936.6,24.5,73,風向不定,0.5,0,-
3385,竹子湖,2016/08/12,23:08:00,937.2,24.1,85,南,0.3,0,-
3386,竹子湖,2016/08/12,22:08:00,937,24.3,83,東北東,0.5,0,-
3387,竹子湖,2016/08/12,21:08:00,937.1,24.1,85,靜風,0.1,0,-
3388,竹子湖,2016/08/12,20:08:00,936.6,24.5,82,東北,0.4,0,-
3389,竹子湖,2016/08/12,19:08:00,936.4,24.5,82,東,0.5,0,0
3390,竹子湖,2016/08/12,18:08:00,936,24.7,84,南,0.8,0,0
3391,竹子湖,2016/08/12,17:08:00,935.5,25.4,83,南南西,0.9,0,0.4
3392,竹子湖,2016/08/12,16:08:00,935,26.5,79,南南西,1.6,0,0.8
3393,竹子湖,2016/08/12,15:08:00,935.2,27.8,74,風向不定,1.4,0,0.7
3394,竹子湖,2016/08/12,14:08:00,935.6,27.3,78,東北東,1.1,0,0.9
3395,竹子湖,2016/08/12,13:08:00,936.1,27.4,79,南南東,1.3,0,0.7
3396,竹子湖,2016/08/12,12:08:00,936.3,29.4,74,東南,0.6,0,0.6
3397,竹子湖,2016/08/12,11:08:00,937.3,27.1,82,南南西,1.1,0,0.1
3398,竹子湖,2016/08/12,10:08:00,937.7,25.5,87,東南東,0.6,0,0.1
3399,竹子湖,2016/08/12,09:08:00,937.5,27,78,南,1.4,0,0.9
3400,竹子湖,2016/08/12,08:08:00,937.5,25.4,86,東南東,0.7,0,0.6
3401,竹子湖,2016/08/12,07:08:00,937.1,25,86,東,0.8,0,0
3402,竹子湖,2016/08/12,06:08:00,937,24.4,86,東北,0.7,0,0
3403,竹子湖,2016/08/12,05:08:00,936.8,23.9,89,東北東,0.6,0,-
3404,竹子湖,2016/08/12,04:08:00,936.6,23.5,92,靜風,0.2,0,-
3405,竹子湖,2016/08/12,03:08:00,937.2,23.5,92,靜風,0.2,0,-
3406,竹子湖,2016/08/12,02:08:00,937.4,24.3,88,東北東,0.3,0,-
3407,竹子湖,2016/08/12,01:08:00,937.3,23.9,91,風向不定,0.3,0,-
3408,竹子湖,2016/08/12,00:08:00,936.8,23.7,86,靜風,0.1,0,-
3409,竹子湖,2016/08/11,23:08:00,937.6,24.2,87,東南東,0.5,0,-
3410,竹子湖,2016/08/11,22:08:00,937.4,23.5,91,東,0.3,0,-
3411,竹子湖,2016/08/11,21:08:00,937.3,24.5,85,東南東,0.5,0,-
3412,竹子湖,2016/08/11,20:08:00,937,25,83,東南,1.2,0,-
3413,竹子湖,2016/08/11,19:08:00,936.3,24.8,84,東,1.3,0,0
3414,竹子湖,2016/08/11,18:08:00,936,25,86,東,0.7,0,0
3415,竹子湖,2016/08/11,17:08:00,935.5,25.3,83,東,1.3,0,0
3416,竹子湖,2016/08/11,16:08:00,935.1,25.9,86,南,0.9,0,0
3417,竹子湖,2016/08/11,15:08:00,935.1,26.4,90,西南,0.9,0,0.2
3418,竹子湖,2016/08/11,14:08:00,935.5,24.6,95,靜風,0,0,0
3419,竹子湖,2016/08/11,13:08:00,936,23.4,98,南,0.3,1,0
3420,竹子湖,2016/08/11,12:08:00,935.9,23.3,99,南,0.3,0,0
3421,竹子湖,2016/08/11,11:08:00,935.7,23.8,99,靜風,0,1,0
3422,竹子湖,2016/08/11,10:08:00,936,23.4,100,西南,0.8,4,0
3423,竹子湖,2016/08/11,09:08:00,935.8,23.1,99,靜風,0.2,3,0
3424,竹子湖,2016/08/11,08:08:00,935.8,23.6,99,西,0.4,0,0
3425,竹子湖,2016/08/11,07:08:00,935,24.5,95,東北東,0.5,1,0
3426,竹子湖,2016/08/11,06:08:00,934.3,24.2,95,東,1.6,6,0
3427,竹子湖,2016/08/11,05:08:00,933.7,24.1,96,西南,1.9,5,-
3428,竹子湖,2016/08/11,04:08:00,934.2,24,96,西南西,1.6,5,-
3429,竹子湖,2016/08/11,03:08:00,934.6,24,95,西南,0.8,1,-
3430,竹子湖,2016/08/11,02:08:00,935,24.5,91,東北,1.4,0,-
3431,竹子湖,2016/08/11,01:08:00,935.6,24.1,94,東北,0.7,0,-
3432,竹子湖,2016/08/11,00:08:00,937.6,23.4,94,靜風,0.1,0,-
3433,竹子湖,2016/08/10,23:08:00,937.2,24.3,93,東北東,0.9,0,-
3434,竹子湖,2016/08/10,22:08:00,937.1,24.3,92,東北東,1.5,21,-
3435,竹子湖,2016/08/10,21:08:00,937.2,24.5,94,東北東,0.7,2,-
3436,竹子湖,2016/08/10,20:08:00,937.1,24.4,91,東北東,1.2,2,-
3437,竹子湖,2016/08/10,19:08:00,936.6,24.5,88,東北,2.2,0,0
3438,竹子湖,2016/08/10,18:08:00,936.4,24.6,90,東北東,2,1,0
3439,竹子湖,2016/08/10,17:08:00,935.4,25.8,84,東北,3.9,0,0.4
3440,竹子湖,2016/08/10,16:08:00,935.5,26.9,78,北北東,3.3,0,0.9
3441,竹子湖,2016/08/10,15:08:00,935.6,28.3,75,北北東,2.3,0,0.4
3442,竹子湖,2016/08/10,14:08:00,936.1,28.1,74,東北東,1.4,0,0.4
3443,竹子湖,2016/08/10,13:08:00,936.6,28.7,72,東北,1.7,0,0.8
3444,竹子湖,2016/08/10,12:08:00,936.9,29.2,71,東,1.6,0,1
3445,竹子湖,2016/08/10,11:08:00,937,29.1,72,東北東,1.5,0,0.8
3446,竹子湖,2016/08/10,10:08:00,937.3,27.8,76,東北,0.6,0,0.8
3447,竹子湖,2016/08/10,09:08:00,937.3,26.7,80,東南東,0.7,0,0.7
3448,竹子湖,2016/08/10,08:08:00,937.8,25.8,82,東南東,0.9,0,0.9
3449,竹子湖,2016/08/10,07:08:00,937.3,24.7,84,東北,1,0,0.2
3450,竹子湖,2016/08/10,06:08:00,936.9,24.4,84,東北,0.7,0,0
3451,竹子湖,2016/08/10,05:08:00,936.1,23.8,89,東北東,1,0,-
3452,竹子湖,2016/08/10,04:08:00,935.9,23.9,89,東北東,0.3,0,-
3453,竹子湖,2016/08/10,03:08:00,935.7,23.8,90,靜風,0.2,0,-
3454,竹子湖,2016/08/10,02:08:00,935.6,23.8,89,靜風,0.2,0,-
3455,竹子湖,2016/08/10,01:08:00,935.7,24.7,84,東北,0.9,0,-
3456,竹子湖,2016/08/10,00:08:00,936.3,24.2,94,靜風,0.2,0,-
3457,竹子湖,2016/08/09,23:08:00,936.4,24.6,84,東南東,0.8,0,-
3458,竹子湖,2016/08/09,22:08:00,936.6,25.2,82,東,1.1,0,-
3459,竹子湖,2016/08/09,21:08:00,936.5,24.9,87,東,0.7,0,-
3460,竹子湖,2016/08/09,20:08:00,936.1,24.8,87,東南東,0.3,0,-
3461,竹子湖,2016/08/09,19:08:00,935.2,24.6,88,東北東,0.5,0,0
3462,竹子湖,2016/08/09,18:08:00,934.6,25.2,88,靜風,0.1,0,0
3463,竹子湖,2016/08/09,17:08:00,934.3,26,83,南南西,0.7,0,0.1
3464,竹子湖,2016/08/09,16:08:00,934.2,28,77,西,0.5,0,0.8
3465,竹子湖,2016/08/09,15:08:00,934.4,26.1,88,南南西,0.3,1,0.2
3466,竹子湖,2016/08/09,14:08:00,934.3,26,84,南,0.5,0,0.4
3467,竹子湖,2016/08/09,13:08:00,934.6,29.1,72,西北,0.8,0,0.5
3468,竹子湖,2016/08/09,12:08:00,935,28.2,74,西南,1.5,0,0.5
3469,竹子湖,2016/08/09,11:08:00,935.4,27.2,77,西北西,0.6,0,0.5
3470,竹子湖,2016/08/09,10:08:00,935.7,28,78,西,1,0,0.6
3471,竹子湖,2016/08/09,09:08:00,935.8,27.2,82,西南,0.6,0,0.4
3472,竹子湖,2016/08/09,08:08:00,935.7,25.4,87,西南西,0.4,0,0.3
3473,竹子湖,2016/08/09,07:08:00,935.6,24.7,82,北,1.3,0,0
3474,竹子湖,2016/08/09,06:08:00,935.4,24,85,北,2.1,0,0
3475,竹子湖,2016/08/09,05:08:00,935.1,24.1,85,北,1.7,0,-
3476,竹子湖,2016/08/09,04:08:00,934.9,24,88,北,0.5,0,-
3477,竹子湖,2016/08/09,03:08:00,934.7,23.8,89,風向不定,0.6,0,-
3478,竹子湖,2016/08/09,02:08:00,935,23.7,86,北北西,0.7,0,-
3479,竹子湖,2016/08/09,01:08:00,935.3,24.1,86,北,2,0,-
3480,竹子湖,2016/08/09,00:08:00,936,24.8,83,東,0.7,0,-
3481,竹子湖,2016/08/08,23:08:00,936.3,24.1,83,北,0.5,0,-
3482,竹子湖,2016/08/08,22:08:00,936.6,24,86,北,2.1,0,-
3483,竹子湖,2016/08/08,21:08:00,936.6,24.2,85,北,1.1,0,-
3484,竹子湖,2016/08/08,20:08:00,936.1,23.7,84,靜風,0.2,0,-
3485,竹子湖,2016/08/08,19:08:00,935.6,24.3,83,靜風,0.1,0,0
3486,竹子湖,2016/08/08,18:08:00,934.9,24.8,82,北北西,0.8,0,0.6
3487,竹子湖,2016/08/08,17:08:00,934.6,25.7,79,西北,0.9,0,0.3
3488,竹子湖,2016/08/08,16:08:00,934.6,26.9,75,西北西,1.1,0,0.5
3489,竹子湖,2016/08/08,15:08:00,935.1,27.9,70,北北西,1.8,0,0.9
3490,竹子湖,2016/08/08,14:08:00,935.6,27.3,74,北北西,2.2,0,0.6
3491,竹子湖,2016/08/08,13:08:00,936,27.2,74,北北西,2.3,0,0.7
3492,竹子湖,2016/08/08,12:08:00,936.5,26.9,74,北,2.5,0,0.7
3493,竹子湖,2016/08/08,11:08:00,936.7,27.3,72,北北西,2.8,0,0.8
3494,竹子湖,2016/08/08,10:08:00,936.9,26.2,76,北北西,2.5,0,0.9
3495,竹子湖,2016/08/08,09:08:00,937,25.7,80,北,2.4,0,0.7
3496,竹子湖,2016/08/08,08:08:00,936.7,24.6,92,靜風,0.2,0,0.6
3497,竹子湖,2016/08/08,07:08:00,936.7,22.6,94,靜風,0,0,0.1
3498,竹子湖,2016/08/08,06:08:00,936.3,22.5,93,靜風,0,0,0
3499,竹子湖,2016/08/08,05:08:00,936,22.3,92,靜風,0.2,0,-
3500,竹子湖,2016/08/08,04:08:00,935.3,22.4,92,北北東,0.9,0,-
3501,竹子湖,2016/08/08,03:08:00,935.6,22.1,92,靜風,0.1,0,-
3502,竹子湖,2016/08/08,02:08:00,935.9,22.5,93,靜風,0,0,-
3503,竹子湖,2016/08/08,01:08:00,936.3,22.6,91,靜風,0,0,-
3504,竹子湖,2016/08/08,00:08:00,935.7,24.3,86,北,1.7,0,-
3505,竹子湖,2016/08/07,23:08:00,937.1,23.1,87,靜風,0,0,-
3506,竹子湖,2016/08/07,22:08:00,937,23.3,86,靜風,0,0,-
3507,竹子湖,2016/08/07,21:08:00,936.6,23.7,82,靜風,0.1,0,-
3508,竹子湖,2016/08/07,20:08:00,936,23.9,79,靜風,0.2,0,-
3509,竹子湖,2016/08/07,19:08:00,935.2,25,72,北北東,3.2,0,0
3510,竹子湖,2016/08/07,18:08:00,934.8,25.5,76,北北東,4.3,0,0.8
3511,竹子湖,2016/08/07,17:08:00,934.3,27.5,69,北北東,2.3,0,1
3512,竹子湖,2016/08/07,16:08:00,934.1,27.8,72,北北東,4.4,0,1
3513,竹子湖,2016/08/07,15:08:00,934.4,28.2,71,東北,2,0,1
3514,竹子湖,2016/08/07,14:08:00,935,28.4,75,北北東,1.6,0,0.6
3515,竹子湖,2016/08/07,13:08:00,935.9,26.1,86,靜風,0.1,0,0.2
3516,竹子湖,2016/08/07,12:08:00,936.3,26.1,81,北北東,2.2,0,0.3
3517,竹子湖,2016/08/07,11:08:00,936.7,26.1,90,西南,0.4,0,0.5
3518,竹子湖,2016/08/07,10:08:00,936.6,25.8,90,靜風,0.1,0,0.3
3519,竹子湖,2016/08/07,09:08:00,936.4,27,84,西,0.7,0,0.9
3520,竹子湖,2016/08/07,08:08:00,936.2,25.3,88,靜風,0.1,0,0.6
3521,竹子湖,2016/08/07,07:08:00,935.9,23.4,91,靜風,0.1,0,0.2
3522,竹子湖,2016/08/07,06:08:00,935.6,23.9,86,北北東,1.6,0,0
3523,竹子湖,2016/08/07,05:08:00,935.4,22.9,94,靜風,0.1,0,-
3524,竹子湖,2016/08/07,04:08:00,935.1,23.2,94,西北西,0.6,0,-
3525,竹子湖,2016/08/07,03:08:00,935.1,23,92,靜風,0,0,-
3526,竹子湖,2016/08/07,02:08:00,935.1,23,92,西,0.3,0,-
3527,竹子湖,2016/08/07,01:08:00,935.8,24.1,86,東北東,0.9,0,-
3528,竹子湖,2016/08/07,00:08:00,936.8,22.6,90,靜風,0.1,0,-
3529,竹子湖,2016/08/06,23:08:00,936.5,24,86,北北東,3.8,0,-
3530,竹子湖,2016/08/06,22:08:00,936.6,23.3,85,南南西,1.1,0,-
3531,竹子湖,2016/08/06,21:08:00,936.7,24.5,74,北北東,2.6,0,-
3532,竹子湖,2016/08/06,20:08:00,936.3,24.1,72,北北東,3,0,-
3533,竹子湖,2016/08/06,19:08:00,936.3,24,75,北北東,4.1,0,0
3534,竹子湖,2016/08/06,18:08:00,935.7,24.3,75,北北東,3.9,0,0.5
3535,竹子湖,2016/08/06,17:08:00,935.4,25.5,82,北北東,4,0,0.3
3536,竹子湖,2016/08/06,16:08:00,935.7,25.3,83,北北東,3.5,0,0.5
3537,竹子湖,2016/08/06,15:08:00,935.6,25.2,84,北北東,5.9,0,0
3538,竹子湖,2016/08/06,14:08:00,936.7,24.6,88,北北東,2.3,4,0.1
3539,竹子湖,2016/08/06,13:08:00,937.3,27.2,76,北北西,1.7,0,0.2
3540,竹子湖,2016/08/06,12:08:00,937.5,28.6,73,西南,1.1,0,0.4
3541,竹子湖,2016/08/06,11:08:00,938,27.7,74,北北西,1.6,0,0.5
3542,竹子湖,2016/08/06,10:08:00,938.6,28,73,北北西,0.8,0,0.7
3543,竹子湖,2016/08/06,09:08:00,939.1,26.4,77,西北,1.5,0,0
3544,竹子湖,2016/08/06,08:08:00,939,25.1,91,南南西,0.8,0,0
3545,竹子湖,2016/08/06,07:08:00,938.8,25.2,77,北北西,1.6,0,0
3546,竹子湖,2016/08/06,06:08:00,938.6,23.2,88,靜風,0,0,0
3547,竹子湖,2016/08/06,05:08:00,938.6,23.4,86,靜風,0,0,-
3548,竹子湖,2016/08/06,04:08:00,938.6,23.7,85,東北東,0.3,0,-
3549,竹子湖,2016/08/06,03:08:00,938.8,24.4,83,北,1.9,0,-
3550,竹子湖,2016/08/06,02:08:00,938.6,22.9,89,靜風,0.2,0,-
3551,竹子湖,2016/08/06,01:08:00,939,23.4,89,靜風,0.1,0,-
3552,竹子湖,2016/08/06,00:08:00,936.5,23.3,90,靜風,0.1,0,-
3553,竹子湖,2016/08/05,23:08:00,940.3,23.9,90,北,1.5,0,-
3554,竹子湖,2016/08/05,22:08:00,940.7,24.1,88,北北東,0.4,0,-
3555,竹子湖,2016/08/05,21:08:00,940.5,23.9,85,東北,0.3,0,-
3556,竹子湖,2016/08/05,20:08:00,940.2,24.7,81,北,2.5,0,-
3557,竹子湖,2016/08/05,19:08:00,940,25.2,78,北,0.6,0,0
3558,竹子湖,2016/08/05,18:08:00,939.3,25.7,76,靜風,0,0,0.1
3559,竹子湖,2016/08/05,17:08:00,939.1,27,75,西南,0.7,0,1
3560,竹子湖,2016/08/05,16:08:00,939.3,28.7,68,西,0.7,0,1
3561,竹子湖,2016/08/05,15:08:00,939.6,28.7,68,西北,1.2,0,1
3562,竹子湖,2016/08/05,14:08:00,940,27.8,72,西北西,1.2,0,0.4
3563,竹子湖,2016/08/05,13:08:00,940.7,29.2,70,西,1.6,0,0.4
3564,竹子湖,2016/08/05,12:08:00,941.1,27.7,76,西,1.4,0,0.7
3565,竹子湖,2016/08/05,11:08:00,941.8,26.7,76,西,1.3,0,0.4
3566,竹子湖,2016/08/05,10:08:00,941.7,26.9,73,西北西,1.1,0,1
3567,竹子湖,2016/08/05,09:08:00,941.9,25.8,78,靜風,0.2,0,0.7
3568,竹子湖,2016/08/05,08:08:00,941.8,24.9,78,靜風,0,0,0.7
3569,竹子湖,2016/08/05,07:08:00,941.8,23.9,82,靜風,0.1,0,0
3570,竹子湖,2016/08/05,06:08:00,941.6,23.5,80,北,0.3,0,0
3571,竹子湖,2016/08/05,05:08:00,941.4,23.3,84,北,0.3,0,-
